# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_MEA,RAIL,2020,136
R12_MEA,2W,2025,200
R12_MEA,AIR,2025,739
R12_MEA,BUS,2025,2224
R12_MEA,LDV,2025,3903
R12_MEA,RAIL,2025,177
R12_MEA,2W,2030,194
R12_MEA,AIR,2030,828
R12_MEA,BUS,2030,2195
R12_MEA,LDV,2030,4179
R12_MEA,RAIL,2030,221
R12_MEA,2W,2035,189
R12_MEA,AIR,2035,928
R12_MEA,BUS,2035,2155
R12_MEA,LDV,2035,4437
R12_MEA,RAIL,2035,270
R12_MEA,2W,2040,183
R12_MEA,AIR,2040,1040
R12_MEA,BUS,2040,2127
R12_MEA,LDV,2040,4564
R12_MEA,RAIL,2040,322
R12_MEA,2W,2045,176
R12_MEA,AIR,2045,1159
R12_MEA,BUS,2045,2092
R12_MEA,LDV,2045,4575
R12_MEA,RAIL,2045,378
R12_MEA,2W,2050,165
R12_MEA,AIR,2050,1288
R12_MEA,BUS,2050,2013
R12_MEA,LDV,2050,4588
R12_MEA,RAIL,2050,432
R12_MEA,2W,2055,155
R12_MEA,AIR,2055,1437
R12_MEA,BUS,2055,1953
R12_MEA,LDV,2055,4962
R12_MEA,RAIL,2055,494
R12_MEA,2W,2060,146
R12_MEA,AIR,2060,1606
R12_MEA,BUS,2060,1894
R12_MEA,LDV,2060,5351
R12_MEA,RAIL,2060,559
R12_MEA,2W,2070,127
R12_MEA,AIR,2070,1969
R12_MEA,BUS,2070,1789
R12_MEA,LDV,2070,6155
R12_MEA,RAIL,2070,705
R12_MEA,2W,2080,111
R12_MEA,AIR,2080,2276
R12_MEA,BUS,2080,1710
R12_MEA,LDV,2080,6980
R12_MEA,RAIL,2080,871
R12_MEA,2W,2090,97
R12_MEA,AIR,2090,2467
R12_MEA,BUS,2090,1655
R12_MEA,LDV,2090,7867
R12_MEA,RAIL,2090,1067
R12_MEA,2W,2100,86
R12_MEA,AIR,2100,2507
R12_MEA,BUS,2100,1616
R12_MEA,LDV,2100,8862
R12_MEA,RAIL,2100,1300
R12_MEA,2W,2110,75
R12_MEA,AIR,2110,2329
R12_MEA,BUS,2110,1574
R12_MEA,LDV,2110,9908
R12_MEA,RAIL,2110,1566
R12_NAM,2W,2020,155
R12_NAM,AIR,2020,3720
R12_NAM,BUS,2020,1860
R12_NAM,LDV,2020,24955
R12_NAM,RAIL,2020,310
R12_NAM,2W,2025,156
R12_NAM,AIR,2025,4238
R12_NAM,BUS,2025,1934
R12_NAM,LDV,2025,25759
R12_NAM,RAIL,2025,413
R12_NAM,2W,2030,154
R12_NAM,AIR,2030,4533
R12_NAM,BUS,2030,1986
R12_NAM,LDV,2030,25110
R12_NAM,RAIL,2030,517
R12_NAM,2W,2035,151
R12_NAM,AIR,2035,4740
R12_NAM,BUS,2035,2032
R12_NAM,LDV,2035,24006
R12_NAM,RAIL,2035,624
R12_NAM,2W,2040,148
R12_NAM,AIR,2040,4892
R12_NAM,BUS,2040,2093
R12_NAM,LDV,2040,22250
R12_NAM,RAIL,2040,741
R12_NAM,2W,2045,145
R12_NAM,AIR,2045,5046
R12_NAM,BUS,2045,2165
R12_NAM,LDV,2045,20305
R12_NAM,RAIL,2045,861
R12_NAM,2W,2050,143
R12_NAM,AIR,2050,5180
R12_NAM,BUS,2050,2215
R12_NAM,LDV,2050,18579
R12_NAM,RAIL,2050,986
R12_NAM,2W,2055,143
R12_NAM,AIR,2055,5312
R12_NAM,BUS,2055,2287
R12_NAM,LDV,2055,18725
R12_NAM,RAIL,2055,1128
