# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
11_AFR,ELC_100,2010,33.148788
R11_AFR,ELC_100,2015,33.148788
R11_AFR,ELC_100,2020,33.148788
R11_AFR,ELC_100,2025,34.769306
R11_AFR,ELC_100,2030,33.932648
R11_AFR,ELC_100,2035,34.160843
R11_AFR,ELC_100,2040,34.280197
R11_AFR,ELC_100,2045,34.290974
R11_AFR,ELC_100,2050,34.193489
R11_AFR,ELC_100,2055,33.988079
R11_AFR,ELC_100,2060,33.675152
R11_AFR,ELC_100,2070,36.042
R11_AFR,ELC_100,2080,38.408852
R11_AFR,ELC_100,2090,40.7757
R11_AFR,ELC_100,2100,43.142548
R11_AFR,HFC_ptrp,2010,17.205473
R11_AFR,HFC_ptrp,2015,17.205473
R11_AFR,HFC_ptrp,2020,17.205473
R11_AFR,HFC_ptrp,2025,18.306599
R11_AFR,HFC_ptrp,2030,18.488928
R11_AFR,HFC_ptrp,2035,19.058323
R11_AFR,HFC_ptrp,2040,19.580505
R11_AFR,HFC_ptrp,2045,20.056271
R11_AFR,HFC_ptrp,2050,20.486452
R11_AFR,HFC_ptrp,2055,20.871889
R11_AFR,HFC_ptrp,2060,21.213467
R11_AFR,HFC_ptrp,2070,23.009291
R11_AFR,HFC_ptrp,2080,24.805115
R11_AFR,HFC_ptrp,2090,26.600937
R11_AFR,HFC_ptrp,2100,28.396761
R11_AFR,IAHe_ptrp,2010,13.814405
R11_AFR,IAHe_ptrp,2015,13.814405
R11_AFR,IAHe_ptrp,2020,13.814405
R11_AFR,IAHe_ptrp,2025,14.749756
R11_AFR,IAHe_ptrp,2030,14.942543
R11_AFR,IAHe_ptrp,2035,15.444941
R11_AFR,IAHe_ptrp,2040,15.907074
R11_AFR,IAHe_ptrp,2045,16.329617
R11_AFR,IAHe_ptrp,2050,16.713266
R11_AFR,IAHe_ptrp,2055,17.058737
R11_AFR,IAHe_ptrp,2060,17.366772
R11_AFR,IAHe_ptrp,2070,18.892231
R11_AFR,IAHe_ptrp,2080,20.41769
R11_AFR,IAHe_ptrp,2090,21.94315
R11_AFR,IAHe_ptrp,2100,23.468609
R11_AFR,IAHm_ptrp,2010,12.808445
R11_AFR,IAHm_ptrp,2015,12.808445
R11_AFR,IAHm_ptrp,2020,12.808445
R11_AFR,IAHm_ptrp,2025,13.694617
R11_AFR,IAHm_ptrp,2030,13.890508
R11_AFR,IAHm_ptrp,2035,14.373031
R11_AFR,IAHm_ptrp,2040,14.817351
R11_AFR,IAHm_ptrp,2045,15.224104
R11_AFR,IAHm_ptrp,2050,15.593951
R11_AFR,IAHm_ptrp,2055,15.927566
R11_AFR,IAHm_ptrp,2060,16.225649
R11_AFR,IAHm_ptrp,2070,17.670904
R11_AFR,IAHm_ptrp,2080,19.116159
R11_AFR,IAHm_ptrp,2090,20.561417
R11_AFR,IAHm_ptrp,2100,22.006672
R11_AFR,ICAe_ffv,2010,6.5215516
R11_AFR,ICAe_ffv,2015,6.5215516
R11_AFR,ICAe_ffv,2020,6.5215516
R11_AFR,ICAe_ffv,2025,6.9452949
R11_AFR,ICAe_ffv,2030,7.020174
R11_AFR,ICAe_ffv,2035,7.2416215
R11_AFR,ICAe_ffv,2040,7.44488
R11_AFR,ICAe_ffv,2045,7.6302567
R11_AFR,ICAe_ffv,2050,7.7980695
R11_AFR,ICAe_ffv,2055,7.9486427
R11_AFR,ICAe_ffv,2060,8.0823145
R11_AFR,ICAe_ffv,2070,8.7733955
R11_AFR,ICAe_ffv,2080,9.4644775
R11_AFR,ICAe_ffv,2090,10.155559
R11_AFR,ICAe_ffv,2100,10.846641
R11_AFR,ICAm_ptrp,2010,6.5215516
R11_AFR,ICAm_ptrp,2015,6.5215516
R11_AFR,ICAm_ptrp,2020,6.5215516
R11_AFR,ICAm_ptrp,2025,6.9452949
R11_AFR,ICAm_ptrp,2030,7.020174
R11_AFR,ICAm_ptrp,2035,7.2416215
R11_AFR,ICAm_ptrp,2040,7.44488
R11_AFR,ICAm_ptrp,2045,7.6302567
R11_AFR,ICAm_ptrp,2050,7.7980695
R11_AFR,ICAm_ptrp,2055,7.9486427
R11_AFR,ICAm_ptrp,2060,8.0823145
R11_AFR,ICAm_ptrp,2070,8.7733955
R11_AFR,ICAm_ptrp,2080,9.4644775
R11_AFR,ICAm_ptrp,2090,10.155559
R11_AFR,ICAm_ptrp,2100,10.846641
R11_AFR,ICE_L_ptrp,2010,5.9102788
R11_AFR,ICE_L_ptrp,2015,5.9102788
R11_AFR,ICE_L_ptrp,2020,5.9102788
R11_AFR,ICE_L_ptrp,2025,6.3247242
R11_AFR,ICE_L_ptrp,2030,6.4201241
R11_AFR,ICE_L_ptrp,2035,6.6476607
R11_AFR,ICE_L_ptrp,2040,6.8573151
R11_AFR,ICE_L_ptrp,2045,7.0493832
R11_AFR,ICE_L_ptrp,2050,7.2241745
R11_AFR,ICE_L_ptrp,2055,7.3820028
R11_AFR,ICE_L_ptrp,2060,7.5231962
R11_AFR,ICE_L_ptrp,2070,8.1991138
R11_AFR,ICE_L_ptrp,2080,8.8750305
R11_AFR,ICE_L_ptrp,2090,9.5509481
R11_AFR,ICE_L_ptrp,2100,10.226866
R11_AFR,ICE_conv,2010,7.6438851
R11_AFR,ICE_conv,2015,7.6438851
R11_AFR,ICE_conv,2020,7.6438851
R11_AFR,ICE_conv,2025,8.1224947
R11_AFR,ICE_conv,2030,8.1939125
R11_AFR,ICE_conv,2035,8.4375334
R11_AFR,ICE_conv,2040,8.6606665
R11_AFR,ICE_conv,2045,8.863658
R11_AFR,ICE_conv,2050,9.0468712
R11_AFR,ICE_conv,2055,9.2106724
R11_AFR,ICE_conv,2060,9.3554459
R11_AFR,ICE_conv,2070,10.136009
R11_AFR,ICE_conv,2080,10.916573
R11_AFR,ICE_conv,2090,11.697136
R11_AFR,ICE_conv,2100,12.477699
R11_AFR,ICE_nga,2010,7.7900596
R11_AFR,ICE_nga,2015,7.7900596
R11_AFR,ICE_nga,2020,7.7900596
R11_AFR,ICE_nga,2025,8.275815
R11_AFR,ICE_nga,2030,8.3467817
R11_AFR,ICE_nga,2035,8.5932913
R11_AFR,ICE_nga,2040,8.8190126
R11_AFR,ICE_nga,2045,9.0242987
R11_AFR,ICE_nga,2050,9.2095175
R11_AFR,ICE_nga,2055,9.375041
R11_AFR,ICE_nga,2060,9.5212612
R11_AFR,ICE_nga,2070,10.313478
R11_AFR,ICE_nga,2080,11.105696
R11_AFR,ICE_nga,2090,11.897914
R11_AFR,ICE_nga,2100,12.690131
R11_AFR,ICH_chyb,2010,12.808445
R11_AFR,ICH_chyb,2015,12.808445
R11_AFR,ICH_chyb,2020,12.808445
R11_AFR,ICH_chyb,2025,13.694617
R11_AFR,ICH_chyb,2030,13.890508
R11_AFR,ICH_chyb,2035,14.373031
R11_AFR,ICH_chyb,2040,14.817351
R11_AFR,ICH_chyb,2045,15.224104
R11_AFR,ICH_chyb,2050,15.593951
R11_AFR,ICH_chyb,2055,15.927566
R11_AFR,ICH_chyb,2060,16.225649
R11_AFR,ICH_chyb,2070,17.670904
R11_AFR,ICH_chyb,2080,19.116159
R11_AFR,ICH_chyb,2090,20.561417
R11_AFR,ICH_chyb,2100,22.006672
R11_AFR,IGH_ghyb,2010,12.421854
R11_AFR,IGH_ghyb,2015,12.421854
R11_AFR,IGH_ghyb,2020,12.421854
R11_AFR,IGH_ghyb,2025,13.289127
R11_AFR,IGH_ghyb,2030,13.48621
R11_AFR,IGH_ghyb,2035,13.961095
R11_AFR,IGH_ghyb,2040,14.398569
R11_AFR,IGH_ghyb,2045,14.799254
R11_AFR,IGH_ghyb,2050,15.163797
R11_AFR,IGH_ghyb,2055,15.492855
R11_AFR,IGH_ghyb,2060,15.787114
R11_AFR,IGH_ghyb,2070,17.201548
R11_AFR,IGH_ghyb,2080,18.61598
R11_AFR,IGH_ghyb,2090,20.030415
R11_AFR,IGH_ghyb,2100,21.444847
R11_AFR,PHEV_ptrp,2010,25.589525
R11_AFR,PHEV_ptrp,2015,25.589525
R11_AFR,PHEV_ptrp,2020,25.589525
R11_AFR,PHEV_ptrp,2025,27.100515
R11_AFR,PHEV_ptrp,2030,26.704214
R11_AFR,PHEV_ptrp,2035,27.108965
R11_AFR,PHEV_ptrp,2040,27.411968
R11_AFR,PHEV_ptrp,2045,27.613237
R11_AFR,PHEV_ptrp,2050,27.712843
R11_AFR,PHEV_ptrp,2055,27.710859
R11_AFR,PHEV_ptrp,2060,27.607416
R11_AFR,PHEV_ptrp,2070,29.821712
R11_AFR,PHEV_ptrp,2080,32.036011
R11_AFR,PHEV_ptrp,2090,34.250309
R11_AFR,PHEV_ptrp,2100,36.464603
R11_CPA,ELC_100,2010,45.202892
R11_CPA,ELC_100,2015,45.202892
R11_CPA,ELC_100,2020,45.202892
R11_CPA,ELC_100,2025,46.070026
R11_CPA,ELC_100,2030,43.584003
R11_CPA,ELC_100,2035,42.687332
R11_CPA,ELC_100,2040,41.73312
R11_CPA,ELC_100,2045,40.721844
R11_CPA,ELC_100,2050,39.654018
R11_CPA,ELC_100,2055,38.530163
R11_CPA,ELC_100,2060,37.350842
R11_CPA,ELC_100,2070,38.593201
R11_CPA,ELC_100,2080,39.835556
R11_CPA,ELC_100,2090,41.077915
R11_CPA,ELC_100,2100,42.320271
R11_CPA,HFC_ptrp,2010,26.645247
R11_CPA,HFC_ptrp,2015,26.645247
R11_CPA,HFC_ptrp,2020,26.645247
R11_CPA,HFC_ptrp,2025,27.156387
R11_CPA,HFC_ptrp,2030,26.310635
R11_CPA,HFC_ptrp,2035,26.119762
R11_CPA,HFC_ptrp,2040,25.914026
R11_CPA,HFC_ptrp,2045,25.694069
R11_CPA,HFC_ptrp,2050,25.460548
R11_CPA,HFC_ptrp,2055,25.214121
R11_CPA,HFC_ptrp,2060,24.955465
R11_CPA,HFC_ptrp,2070,25.78553
R11_CPA,HFC_ptrp,2080,26.615593
R11_CPA,HFC_ptrp,2090,27.445658
R11_CPA,HFC_ptrp,2100,28.275721
R11_CPA,IAHe_ptrp,2010,22.021065
R11_CPA,IAHe_ptrp,2015,22.021065
R11_CPA,IAHe_ptrp,2020,22.021065
R11_CPA,IAHe_ptrp,2025,22.443499
R11_CPA,IAHe_ptrp,2030,21.744522
R11_CPA,IAHe_ptrp,2035,21.586777
R11_CPA,IAHe_ptrp,2040,21.416744
R11_CPA,IAHe_ptrp,2045,21.234961
R11_CPA,IAHe_ptrp,2050,21.041965
R11_CPA,IAHe_ptrp,2055,20.838305
R11_CPA,IAHe_ptrp,2060,20.624538
R11_CPA,IAHe_ptrp,2070,21.310547
R11_CPA,IAHe_ptrp,2080,21.996557
R11_CPA,IAHe_ptrp,2090,22.682566
R11_CPA,IAHe_ptrp,2100,23.368576
R11_CPA,IAHm_ptrp,2010,20.649302
R11_CPA,IAHm_ptrp,2015,20.649302
R11_CPA,IAHm_ptrp,2020,20.649302
R11_CPA,IAHm_ptrp,2025,21.04542
R11_CPA,IAHm_ptrp,2030,20.389986
R11_CPA,IAHm_ptrp,2035,20.242065
R11_CPA,IAHm_ptrp,2040,20.082626
R11_CPA,IAHm_ptrp,2045,19.912165
R11_CPA,IAHm_ptrp,2050,19.731194
R11_CPA,IAHm_ptrp,2055,19.54022
R11_CPA,IAHm_ptrp,2060,19.339767
R11_CPA,IAHm_ptrp,2070,19.983044
R11_CPA,IAHm_ptrp,2080,20.62632
R11_CPA,IAHm_ptrp,2090,21.269594
R11_CPA,IAHm_ptrp,2100,21.91287
R11_CPA,ICAe_ffv,2010,10.17762
R11_CPA,ICAe_ffv,2015,10.17762
R11_CPA,ICAe_ffv,2020,10.17762
R11_CPA,ICAe_ffv,2025,10.372859
R11_CPA,ICAe_ffv,2030,10.049809
R11_CPA,ICAe_ffv,2035,9.976902
R11_CPA,ICAe_ffv,2040,9.8983173
R11_CPA,ICAe_ffv,2045,9.8143005
R11_CPA,ICAe_ffv,2050,9.7251034
R11_CPA,ICAe_ffv,2055,9.6309757
R11_CPA,ICAe_ffv,2060,9.5321779
R11_CPA,ICAe_ffv,2070,9.8492355
R11_CPA,ICAe_ffv,2080,10.166293
R11_CPA,ICAe_ffv,2090,10.48335
R11_CPA,ICAe_ffv,2100,10.800407
R11_CPA,ICAm_ptrp,2010,10.17762
R11_CPA,ICAm_ptrp,2015,10.17762
R11_CPA,ICAm_ptrp,2020,10.17762
R11_CPA,ICAm_ptrp,2025,10.372859
R11_CPA,ICAm_ptrp,2030,10.049809
R11_CPA,ICAm_ptrp,2035,9.976902
R11_CPA,ICAm_ptrp,2040,9.8983173
R11_CPA,ICAm_ptrp,2045,9.8143005
R11_CPA,ICAm_ptrp,2050,9.7251034
R11_CPA,ICAm_ptrp,2055,9.6309757
R11_CPA,ICAm_ptrp,2060,9.5321779
R11_CPA,ICAm_ptrp,2070,9.8492355
R11_CPA,ICAm_ptrp,2080,10.166293
R11_CPA,ICAm_ptrp,2090,10.48335
R11_CPA,ICAm_ptrp,2100,10.800407
R11_CPA,ICE_L_ptrp,2010,9.5960722
R11_CPA,ICE_L_ptrp,2015,9.5960722
R11_CPA,ICE_L_ptrp,2020,9.5960722
R11_CPA,ICE_L_ptrp,2025,9.7801552
R11_CPA,ICE_L_ptrp,2030,9.475564
R11_CPA,ICE_L_ptrp,2035,9.4068232
R11_CPA,ICE_L_ptrp,2040,9.3327284
R11_CPA,ICE_L_ptrp,2045,9.2535133
R11_CPA,ICE_L_ptrp,2050,9.1694126
R11_CPA,ICE_L_ptrp,2055,9.0806637
R11_CPA,ICE_L_ptrp,2060,8.9875107
R11_CPA,ICE_L_ptrp,2070,9.2864513
R11_CPA,ICE_L_ptrp,2080,9.585392
R11_CPA,ICE_L_ptrp,2090,9.8843336
R11_CPA,ICE_L_ptrp,2100,10.183274
R11_CPA,ICE_conv,2010,11.708075
R11_CPA,ICE_conv,2015,11.708075
R11_CPA,ICE_conv,2020,11.708075
R11_CPA,ICE_conv,2025,11.932673
R11_CPA,ICE_conv,2030,11.561044
R11_CPA,ICE_conv,2035,11.477174
R11_CPA,ICE_conv,2040,11.386772
R11_CPA,ICE_conv,2045,11.290121
R11_CPA,ICE_conv,2050,11.187511
R11_CPA,ICE_conv,2055,11.079229
R11_CPA,ICE_conv,2060,10.965574
R11_CPA,ICE_conv,2070,11.330309
R11_CPA,ICE_conv,2080,11.695045
R11_CPA,ICE_conv,2090,12.059779
R11_CPA,ICE_conv,2100,12.424514
R11_CPA,ICE_nga,2010,11.907404
R11_CPA,ICE_nga,2015,11.907404
R11_CPA,ICE_nga,2020,11.907404
R11_CPA,ICE_nga,2025,12.135826
R11_CPA,ICE_nga,2030,11.75787
R11_CPA,ICE_nga,2035,11.672572
R11_CPA,ICE_nga,2040,11.580631
R11_CPA,ICE_nga,2045,11.482335
R11_CPA,ICE_nga,2050,11.377978
R11_CPA,ICE_nga,2055,11.267853
R11_CPA,ICE_nga,2060,11.152263
R11_CPA,ICE_nga,2070,11.523207
R11_CPA,ICE_nga,2080,11.894152
R11_CPA,ICE_nga,2090,12.265096
R11_CPA,ICE_nga,2100,12.636041
R11_CPA,ICH_chyb,2010,20.649302
R11_CPA,ICH_chyb,2015,20.649302
R11_CPA,ICH_chyb,2020,20.649302
R11_CPA,ICH_chyb,2025,21.04542
R11_CPA,ICH_chyb,2030,20.389986
R11_CPA,ICH_chyb,2035,20.242065
R11_CPA,ICH_chyb,2040,20.082626
R11_CPA,ICH_chyb,2045,19.912165
R11_CPA,ICH_chyb,2050,19.731194
R11_CPA,ICH_chyb,2055,19.54022
R11_CPA,ICH_chyb,2060,19.339767
R11_CPA,ICH_chyb,2070,19.983044
R11_CPA,ICH_chyb,2080,20.62632
R11_CPA,ICH_chyb,2090,21.269594
R11_CPA,ICH_chyb,2100,21.91287
R11_CPA,IGH_ghyb,2010,20.122131
R11_CPA,IGH_ghyb,2015,20.122131
R11_CPA,IGH_ghyb,2020,20.122131
R11_CPA,IGH_ghyb,2025,20.508137
R11_CPA,IGH_ghyb,2030,19.869436
R11_CPA,IGH_ghyb,2035,19.725292
R11_CPA,IGH_ghyb,2040,19.569923
R11_CPA,IGH_ghyb,2045,19.403814
R11_CPA,IGH_ghyb,2050,19.227463
R11_CPA,IGH_ghyb,2055,19.041363
R11_CPA,IGH_ghyb,2060,18.846029
R11_CPA,IGH_ghyb,2070,19.472881
R11_CPA,IGH_ghyb,2080,20.099735
R11_CPA,IGH_ghyb,2090,20.726587
R11_CPA,IGH_ghyb,2100,21.353441
R11_CPA,PHEV_ptrp,2010,38.078045
R11_CPA,PHEV_ptrp,2015,38.078045
R11_CPA,PHEV_ptrp,2020,38.078045
R11_CPA,PHEV_ptrp,2025,38.808502
R11_CPA,PHEV_ptrp,2030,36.740337
R11_CPA,PHEV_ptrp,2035,35.991879
R11_CPA,PHEV_ptrp,2040,35.190456
R11_CPA,PHEV_ptrp,2045,34.336185
R11_CPA,PHEV_ptrp,2050,33.429184
R11_CPA,PHEV_ptrp,2055,32.469585
R11_CPA,PHEV_ptrp,2060,31.457556
R11_CPA,PHEV_ptrp,2070,32.503891
R11_CPA,PHEV_ptrp,2080,33.550224
R11_CPA,PHEV_ptrp,2090,34.596561
R11_CPA,PHEV_ptrp,2100,35.642895
R11_EEU,ELC_100,2010,41.435986
R11_EEU,ELC_100,2015,41.435986
R11_EEU,ELC_100,2020,41.435986
R11_EEU,ELC_100,2025,42.538551
R11_EEU,ELC_100,2030,40.71994
R11_EEU,ELC_100,2035,40.25375
R11_EEU,ELC_100,2040,39.715935
R11_EEU,ELC_100,2045,39.106899
R11_EEU,ELC_100,2050,38.427071
R11_EEU,ELC_100,2055,37.676918
R11_EEU,ELC_100,2060,36.856926
R11_EEU,ELC_100,2070,38.474117
R11_EEU,ELC_100,2080,40.091309
R11_EEU,ELC_100,2090,41.708504
R11_EEU,ELC_100,2100,43.325695
R11_EEU,HFC_ptrp,2010,24.424809
R11_EEU,HFC_ptrp,2015,24.424809
R11_EEU,HFC_ptrp,2020,24.424809
R11_EEU,HFC_ptrp,2025,25.074726
R11_EEU,HFC_ptrp,2030,24.530935
R11_EEU,HFC_ptrp,2035,24.547476
R11_EEU,HFC_ptrp,2040,24.540449
R11_EEU,HFC_ptrp,2045,24.510466
R11_EEU,HFC_ptrp,2050,24.458162
R11_EEU,HFC_ptrp,2055,24.384178
R11_EEU,HFC_ptrp,2060,24.289181
R11_EEU,HFC_ptrp,2070,25.354933
R11_EEU,HFC_ptrp,2080,26.420683
R11_EEU,HFC_ptrp,2090,27.486433
R11_EEU,HFC_ptrp,2100,28.552183
R11_EEU,IAHe_ptrp,2010,20.185976
R11_EEU,IAHe_ptrp,2015,20.185976
R11_EEU,IAHe_ptrp,2020,20.185976
R11_EEU,IAHe_ptrp,2025,20.723103
R11_EEU,IAHe_ptrp,2030,20.273685
R11_EEU,IAHe_ptrp,2035,20.287355
R11_EEU,IAHe_ptrp,2040,20.281548
R11_EEU,IAHe_ptrp,2045,20.256765
R11_EEU,IAHe_ptrp,2050,20.213541
R11_EEU,IAHe_ptrp,2055,20.152395
R11_EEU,IAHe_ptrp,2060,20.073885
R11_EEU,IAHe_ptrp,2070,20.954679
R11_EEU,IAHe_ptrp,2080,21.835472
R11_EEU,IAHe_ptrp,2090,22.716265
R11_EEU,IAHe_ptrp,2100,23.597057
R11_EEU,IAHm_ptrp,2010,18.928526
R11_EEU,IAHm_ptrp,2015,18.928526
R11_EEU,IAHm_ptrp,2020,18.928526
R11_EEU,IAHm_ptrp,2025,19.432194
R11_EEU,IAHm_ptrp,2030,19.010771
R11_EEU,IAHm_ptrp,2035,19.02359
R11_EEU,IAHm_ptrp,2040,19.018143
R11_EEU,IAHm_ptrp,2045,18.994905
R11_EEU,IAHm_ptrp,2050,18.954374
